"","site","year","plot","species.name","cover","guild","sumcov","relcov","datacol","meanp","meanT"
"2694","McL Ann",2002,"61","Geranium dissectum",NA,"EAF",NA,NA,"cover",664.852772466539,14.4785850860421
"2695","McL Ann",2002,"61","Geranium molle",NA,"EAF",NA,NA,"cover",737.182624113475,14.4576241134752
"2696","McL Ann",2002,"61","Hesperevax sparsiflora",NA,"NAF",NA,NA,"cover",655.330769230769,14.4153846153846
"2697","McL Ann",2002,"61","Holocarpha virgata",NA,"NAF",NA,NA,"cover",531.541666666667,15.6591666666667
"2698","McL Ann",2002,"61","Hordeum marinum",NA,"EAG",NA,NA,"cover",584.779342723005,14.8851330203443
"2699","McL Ann",2002,"61","Hypochaeris glabra",NA,"EAF",NA,NA,"cover",510.230492196879,15.5763505402161
"2700","McL Ann",2002,"61","Linanthus bicolor",NA,"NAF",NA,NA,"cover",831.809523809524,13.7952380952381
"2701","McL Ann",2002,"61","Lolium multiflorum",NA,"EAG",NA,NA,"cover",575.88829787234,15.4167553191489
"2702","McL Ann",2002,"61","Lupinus bicolor",NA,"NAF",NA,NA,"cover",553.543506663183,14.9206428011497
"2703","McL Ann",2002,"61","Medicago polymorpha",NA,"EAF",NA,NA,"cover",494.607052896725,15.6899748110831
"2704","McL Ann",2002,"61","Sidalcea diploscypha",NA,"NAF",NA,NA,"cover",789.718518518519,14.322962962963
"2705","McL Ann",2002,"61","Taeniatherum caput-medusae",NA,"EAG",NA,NA,"cover",738.046808510638,13.5953191489362
"2706","McL Ann",2002,"61","Torilis arvensis",NA,"EAF",NA,NA,"cover",713.367609254499,14.7210796915167
"2707","McL Ann",2002,"61","Trifolium fucatum",NA,"NAF",NA,NA,"cover",722.685714285714,14.2128571428571
"2708","McL Ann",2002,"61","Trifolium gracilentum",NA,"NAF",NA,NA,"cover",437.758186397985,15.023677581864
"2709","McL Ann",2002,"61","Vulpia myuros",NA,"EAG",NA,NA,"cover",548.352941176471,15.146394686907
"2710","McL Ann",2002,"61","Zigadenus fremontii",NA,"NPF",NA,NA,"cover",552.086021505376,15.2021505376344
"2711","McL Ann",2002,"62","Athysanus pusillus",NA,"NAF",NA,NA,"cover",582.506958250497,14.3335984095427
"2712","McL Ann",2002,"62","Avena fatua",NA,"EAG",NA,NA,"cover",499.421545667447,15.5775175644028
"2713","McL Ann",2002,"62","Bromus hordeaceus",NA,"EAG",NA,NA,"cover",561.950407608696,15.0092391304348
"2714","McL Ann",2002,"62","Cerastium glomeratum",NA,"EAF",NA,NA,"cover",589.6,15.0965354330709
"2715","McL Ann",2002,"62","Clarkia purpurea",NA,"NAF",NA,NA,"cover",597.952578268877,14.6959023941068
"2716","McL Ann",2002,"62","Dichelostemma capitatum",NA,"NPF",NA,NA,"cover",556.065196416265,15.091977946244
"2717","McL Ann",2002,"62","Epilobium brachycarpum",NA,"NAF",NA,NA,"cover",675.04028436019,12.2706161137441
"2718","McL Ann",2002,"62","Erodium brachycarpum",NA,"EAF",NA,NA,"cover",471.656765676568,15.8620462046205
"2719","McL Ann",2002,"62","Erodium cicutarium",NA,"EAF",NA,NA,"cover",446.876526082131,15.7814372918979
"2720","McL Ann",2002,"62","Geranium dissectum",NA,"EAF",NA,NA,"cover",664.852772466539,14.4785850860421
"2721","McL Ann",2002,"62","Hemizonia congesta",NA,"NAF",NA,NA,"cover",768.69341563786,13.9812757201646
"2722","McL Ann",2002,"62","Holocarpha virgata",NA,"NAF",NA,NA,"cover",531.541666666667,15.6591666666667
"2723","McL Ann",2002,"62","Hypochaeris glabra",NA,"EAF",NA,NA,"cover",510.230492196879,15.5763505402161
"2724","McL Ann",2002,"62","Lolium multiflorum",NA,"EAG",NA,NA,"cover",575.88829787234,15.4167553191489
"2725","McL Ann",2002,"62","Lotus wrangelianus",NA,"NAF",NA,NA,"cover",450.52808988764,15.4561797752809
"2726","McL Ann",2002,"62","Lupinus bicolor",NA,"NAF",NA,NA,"cover",553.543506663183,14.9206428011497
"2727","McL Ann",2002,"62","Medicago polymorpha",NA,"EAF",NA,NA,"cover",494.607052896725,15.6899748110831
"2728","McL Ann",2002,"62","Nassella pulchra",NA,"NPG",NA,NA,"cover",546.619361936194,15.1599559955996
"2729","McL Ann",2002,"62","Phalaris paradoxa",NA,"EAG",NA,NA,"cover",481.118644067797,15.9669491525424
"2730","McL Ann",2002,"62","Senecio vulgaris",NA,"EAF",NA,NA,"cover",511.414355628059,15.660603588907
"2731","McL Ann",2002,"62","Sidalcea diploscypha",NA,"NAF",NA,NA,"cover",789.718518518519,14.322962962963
"2732","McL Ann",2002,"62","Taeniatherum caput-medusae",NA,"EAG",NA,NA,"cover",738.046808510638,13.5953191489362
"2733","McL Ann",2002,"62","Torilis arvensis",NA,"EAF",NA,NA,"cover",713.367609254499,14.7210796915167
"2734","McL Ann",2002,"62","Trifolium hirtum",NA,"EAF",NA,NA,"cover",659.802907915994,14.8428109854604
"2735","McL Ann",2002,"62","Vulpia myuros",NA,"EAG",NA,NA,"cover",548.352941176471,15.146394686907
"2736","McL Ann",2002,"63","Allium serra",NA,"NPF",NA,NA,"cover",591.106824925816,14.6967359050445
"2737","McL Ann",2002,"63","Avena fatua",NA,"EAG",NA,NA,"cover",499.421545667447,15.5775175644028
"2738","McL Ann",2002,"63","Bromus diandrus",NA,"EAG",NA,NA,"cover",498.418326693227,15.4565167899829
"2739","McL Ann",2002,"63","Bromus hordeaceus",NA,"EAG",NA,NA,"cover",561.950407608696,15.0092391304348
"2740","McL Ann",2002,"63","Calochortus luteus",NA,"NPF",NA,NA,"cover",754.063407181054,14.1813598166539
"2741","McL Ann",2002,"63","Cerastium glomeratum",NA,"EAF",NA,NA,"cover",589.6,15.0965354330709
"2742","McL Ann",2002,"63","Clarkia purpurea",NA,"NAF",NA,NA,"cover",597.952578268877,14.6959023941068
"2743","McL Ann",2002,"63","Collinsia sparsiflora",NA,"NAF",NA,NA,"cover",781.984042553191,14.2781914893617
"2744","McL Ann",2002,"63","Dichelostemma capitatum",NA,"NPF",NA,NA,"cover",556.065196416265,15.091977946244
"2745","McL Ann",2002,"63","Erodium botrys",NA,"EAF",NA,NA,"cover",564.933333333333,15.2350778816199
"2746","McL Ann",2002,"63","Erodium cicutarium",NA,"EAF",NA,NA,"cover",446.876526082131,15.7814372918979
"2747","McL Ann",2002,"63","Euphorbia crenulata",NA,"NAF",NA,NA,"cover",950.415094339623,12.3952830188679
"2748","McL Ann",2002,"63","Geranium dissectum",NA,"EAF",NA,NA,"cover",664.852772466539,14.4785850860421
"2749","McL Ann",2002,"63","Holocarpha virgata",NA,"NAF",NA,NA,"cover",531.541666666667,15.6591666666667
"2750","McL Ann",2002,"63","Hypochaeris glabra",NA,"EAF",NA,NA,"cover",510.230492196879,15.5763505402161
"2751","McL Ann",2002,"63","Lepidium nitidum",NA,"NAF",NA,NA,"cover",501.969125214408,15.552487135506
"2752","McL Ann",2002,"63","Linanthus bicolor",NA,"NAF",NA,NA,"cover",831.809523809524,13.7952380952381
"2753","McL Ann",2002,"63","Lolium multiflorum",NA,"EAG",NA,NA,"cover",575.88829787234,15.4167553191489
"2754","McL Ann",2002,"63","Lomatium marginatum",NA,"NPF",NA,NA,"cover",959.096774193548,14.2634408602151
"2755","McL Ann",2002,"63","Lotus wrangelianus",NA,"NAF",NA,NA,"cover",450.52808988764,15.4561797752809
"2756","McL Ann",2002,"63","Lupinus bicolor",NA,"NAF",NA,NA,"cover",553.543506663183,14.9206428011497
"2757","McL Ann",2002,"63","Medicago polymorpha",NA,"EAF",NA,NA,"cover",494.607052896725,15.6899748110831
"2758","McL Ann",2002,"63","Micropus californicus",NA,"NAF",NA,NA,"cover",703.190893169877,14.3711033274956
"2759","McL Ann",2002,"63","Nassella pulchra",NA,"NPG",NA,NA,"cover",546.619361936194,15.1599559955996
"2760","McL Ann",2002,"63","Navarretia pubescens",NA,"NAF",NA,NA,"cover",653.503937007874,14.8496062992126
"2761","McL Ann",2002,"63","Phlox gracilis",NA,"NAF",NA,NA,"cover",670.515424164524,11.3115681233933
"2762","McL Ann",2002,"63","Sanicula bipinnata",NA,"NPF",NA,NA,"cover",592.036036036036,14.7689189189189
"2763","McL Ann",2002,"63","Senecio vulgaris",NA,"EAF",NA,NA,"cover",511.414355628059,15.660603588907
"2764","McL Ann",2002,"63","Silene gallica",NA,"EAF",NA,NA,"cover",537.940405244339,15.365315852205
"2765","McL Ann",2002,"63","Sisyrinchium bellum",NA,"NPF",NA,NA,"cover",647.777911888956,14.3697244015289
"2766","McL Ann",2002,"63","Taeniatherum caput-medusae",NA,"EAG",NA,NA,"cover",738.046808510638,13.5953191489362
"2767","McL Ann",2002,"63","Torilis arvensis",NA,"EAF",NA,NA,"cover",713.367609254499,14.7210796915167
"2768","McL Ann",2002,"63","Trifolium bifidum",NA,"NAF",NA,NA,"cover",757.844155844156,14.5744588744589
"2769","McL Ann",2002,"63","Trifolium gracilentum",NA,"NAF",NA,NA,"cover",437.758186397985,15.023677581864
"2770","McL Ann",2002,"63","Trifolium hirtum",NA,"EAF",NA,NA,"cover",659.802907915994,14.8428109854604
"2771","McL Ann",2002,"63","Triteleia laxa",NA,"NPF",NA,NA,"cover",728.797671033479,14.3167030567686
"2772","McL Ann",2002,"63","Vulpia microstachys",NA,"NAG",NA,NA,"cover",625.66017147311,14.0087295401403
"2773","McL Ann",2002,"64","Achyrachaena mollis",NA,"NAF",NA,NA,"cover",592.794759825328,14.753384279476
"2774","McL Ann",2002,"64","Athysanus pusillus",NA,"NAF",NA,NA,"cover",582.506958250497,14.3335984095427
"2775","McL Ann",2002,"64","Avena fatua",NA,"EAG",NA,NA,"cover",499.421545667447,15.5775175644028
"2776","McL Ann",2002,"64","Bellardia trixago",NA,"EAF",NA,NA,"cover",668.611263736264,13.9682692307692
"2777","McL Ann",2002,"64","Bromus hordeaceus",NA,"EAG",NA,NA,"cover",561.950407608696,15.0092391304348
"2778","McL Ann",2002,"64","Centaurea solstitialis",NA,"EAF",NA,NA,"cover",654.919689119171,14.475
"2779","McL Ann",2002,"64","Cerastium glomeratum",NA,"EAF",NA,NA,"cover",589.6,15.0965354330709
"2780","McL Ann",2002,"64","Clarkia purpurea",NA,"NAF",NA,NA,"cover",597.952578268877,14.6959023941068
"2781","McL Ann",2002,"64","Dichelostemma capitatum",NA,"NPF",NA,NA,"cover",556.065196416265,15.091977946244
"2782","McL Ann",2002,"64","Erodium cicutarium",NA,"EAF",NA,NA,"cover",446.876526082131,15.7814372918979
"2783","McL Ann",2002,"64","Euphorbia crenulata",NA,"NAF",NA,NA,"cover",950.415094339623,12.3952830188679
"2784","McL Ann",2002,"64","Galium murale",NA,"EAF",NA,NA,"cover",688.657142857143,15.1542857142857
"2785","McL Ann",2002,"64","Geranium dissectum",NA,"EAF",NA,NA,"cover",664.852772466539,14.4785850860421
"2786","McL Ann",2002,"64","Hesperevax sparsiflora",NA,"NAF",NA,NA,"cover",655.330769230769,14.4153846153846
"2787","McL Ann",2002,"64","Holocarpha virgata",NA,"NAF",NA,NA,"cover",531.541666666667,15.6591666666667
"2788","McL Ann",2002,"64","Hypochaeris glabra",NA,"EAF",NA,NA,"cover",510.230492196879,15.5763505402161
"2789","McL Ann",2002,"64","Lolium multiflorum",NA,"EAG",NA,NA,"cover",575.88829787234,15.4167553191489
"2790","McL Ann",2002,"64","Lotus wrangelianus",NA,"NAF",NA,NA,"cover",450.52808988764,15.4561797752809
"2791","McL Ann",2002,"64","Lupinus bicolor",NA,"NAF",NA,NA,"cover",553.543506663183,14.9206428011497
"2792","McL Ann",2002,"64","Lupinus microcarpus",NA,"NAF",NA,NA,"cover",523.307847082495,14.6392354124749
"2793","McL Ann",2002,"64","Madia gracilis",NA,"NAF",NA,NA,"cover",774.252455795678,13.1067779960707
"2794","McL Ann",2002,"64","Medicago polymorpha",NA,"EAF",NA,NA,"cover",494.607052896725,15.6899748110831
"2795","McL Ann",2002,"64","Nassella pulchra",NA,"NPG",NA,NA,"cover",546.619361936194,15.1599559955996
"2796","McL Ann",2002,"64","Navarretia pubescens",NA,"NAF",NA,NA,"cover",653.503937007874,14.8496062992126
"2797","McL Ann",2002,"64","Plantago erecta",NA,"NAF",NA,NA,"cover",567.109170305677,15.2975670617592
"2798","McL Ann",2002,"64","Sanicula bipinnata",NA,"NPF",NA,NA,"cover",592.036036036036,14.7689189189189
"2799","McL Ann",2002,"64","Senecio vulgaris",NA,"EAF",NA,NA,"cover",511.414355628059,15.660603588907
"2800","McL Ann",2002,"64","Sidalcea diploscypha",NA,"NAF",NA,NA,"cover",789.718518518519,14.322962962963
"2801","McL Ann",2002,"64","Silene gallica",NA,"EAF",NA,NA,"cover",537.940405244339,15.365315852205
"2802","McL Ann",2002,"64","Taeniatherum caput-medusae",NA,"EAG",NA,NA,"cover",738.046808510638,13.5953191489362
"2803","McL Ann",2002,"64","Torilis arvensis",NA,"EAF",NA,NA,"cover",713.367609254499,14.7210796915167
"2804","McL Ann",2002,"64","Trifolium hirtum",NA,"EAF",NA,NA,"cover",659.802907915994,14.8428109854604
"2805","McL Ann",2002,"64","Vulpia myuros",NA,"EAG",NA,NA,"cover",548.352941176471,15.146394686907
"2806","McL Ann",2002,"65","Aira caryophyllea",NA,"EAG",NA,NA,"cover",811.251063829787,14.0110638297872
"2807","McL Ann",2002,"65","Amsinckia menziesii",NA,"NAF",NA,NA,"cover",472.970537261698,15.5684575389948
"2808","McL Ann",2002,"65","Avena fatua",NA,"EAG",NA,NA,"cover",499.421545667447,15.5775175644028
"2809","McL Ann",2002,"65","Bromus hordeaceus",NA,"EAG",NA,NA,"cover",561.950407608696,15.0092391304348
"2810","McL Ann",2002,"65","Calandrinia ciliata",NA,"NAF",NA,NA,"cover",461.20049200492,15.3948339483395
"2811","McL Ann",2002,"65","Centaurea solstitialis",NA,"EAF",NA,NA,"cover",654.919689119171,14.475
"2812","McL Ann",2002,"65","Cerastium glomeratum",NA,"EAF",NA,NA,"cover",589.6,15.0965354330709
"2813","McL Ann",2002,"65","Chamomilla suaveolens",NA,"EAF",NA,NA,"cover",514.533333333333,12.22
"2814","McL Ann",2002,"65","Erodium brachycarpum",NA,"EAF",NA,NA,"cover",471.656765676568,15.8620462046205
"2815","McL Ann",2002,"65","Erodium cicutarium",NA,"EAF",NA,NA,"cover",446.876526082131,15.7814372918979
"2816","McL Ann",2002,"65","Geranium dissectum",NA,"EAF",NA,NA,"cover",664.852772466539,14.4785850860421
"2817","McL Ann",2002,"65","Hesperevax sparsiflora",NA,"NAF",NA,NA,"cover",655.330769230769,14.4153846153846
"2818","McL Ann",2002,"65","Holocarpha virgata",NA,"NAF",NA,NA,"cover",531.541666666667,15.6591666666667
"2819","McL Ann",2002,"65","Hordeum marinum",NA,"EAG",NA,NA,"cover",584.779342723005,14.8851330203443
"2820","McL Ann",2002,"65","Hypochaeris glabra",NA,"EAF",NA,NA,"cover",510.230492196879,15.5763505402161
"2821","McL Ann",2002,"65","Lepidium nitidum",NA,"NAF",NA,NA,"cover",501.969125214408,15.552487135506
"2822","McL Ann",2002,"65","Lolium multiflorum",NA,"EAG",NA,NA,"cover",575.88829787234,15.4167553191489
"2823","McL Ann",2002,"65","Lotus wrangelianus",NA,"NAF",NA,NA,"cover",450.52808988764,15.4561797752809
"2824","McL Ann",2002,"65","Lupinus bicolor",NA,"NAF",NA,NA,"cover",553.543506663183,14.9206428011497
"2825","McL Ann",2002,"65","Medicago polymorpha",NA,"EAF",NA,NA,"cover",494.607052896725,15.6899748110831
"2826","McL Ann",2002,"65","Phalaris paradoxa",NA,"EAG",NA,NA,"cover",481.118644067797,15.9669491525424
"2827","McL Ann",2002,"65","Plagiobothrys nothofulvus",NA,"NAF",NA,NA,"cover",604.012162162162,14.9456756756757
"2828","McL Ann",2002,"65","Plantago erecta",NA,"NAF",NA,NA,"cover",567.109170305677,15.2975670617592
"2829","McL Ann",2002,"65","Senecio vulgaris",NA,"EAF",NA,NA,"cover",511.414355628059,15.660603588907
"2830","McL Ann",2002,"65","Silene gallica",NA,"EAF",NA,NA,"cover",537.940405244339,15.365315852205
"2831","McL Ann",2002,"65","Taeniatherum caput-medusae",NA,"EAG",NA,NA,"cover",738.046808510638,13.5953191489362
"2832","McL Ann",2002,"65","Trifolium hirtum",NA,"EAF",NA,NA,"cover",659.802907915994,14.8428109854604
"2833","McL Ann",2002,"65","Vulpia myuros",NA,"EAG",NA,NA,"cover",548.352941176471,15.146394686907
"2834","McL Ann",2002,"66","Aira caryophyllea",NA,"EAG",NA,NA,"cover",811.251063829787,14.0110638297872
"2835","McL Ann",2002,"66","Aphanes occidentalis",NA,"NAF",NA,NA,"cover",640,14.8769607843137
"2836","McL Ann",2002,"66","Avena fatua",NA,"EAG",NA,NA,"cover",499.421545667447,15.5775175644028
"2837","McL Ann",2002,"66","Bromus hordeaceus",NA,"EAG",NA,NA,"cover",561.950407608696,15.0092391304348
"2838","McL Ann",2002,"66","Calandrinia ciliata",NA,"NAF",NA,NA,"cover",461.20049200492,15.3948339483395
"2839","McL Ann",2002,"66","Chamomilla suaveolens",NA,"EAF",NA,NA,"cover",514.533333333333,12.22
"2840","McL Ann",2002,"66","Dichelostemma capitatum",NA,"NPF",NA,NA,"cover",556.065196416265,15.091977946244
"2841","McL Ann",2002,"66","Erodium brachycarpum",NA,"EAF",NA,NA,"cover",471.656765676568,15.8620462046205
"2842","McL Ann",2002,"66","Erodium cicutarium",NA,"EAF",NA,NA,"cover",446.876526082131,15.7814372918979
"2843","McL Ann",2002,"66","Geranium dissectum",NA,"EAF",NA,NA,"cover",664.852772466539,14.4785850860421
"2844","McL Ann",2002,"66","Holocarpha virgata",NA,"NAF",NA,NA,"cover",531.541666666667,15.6591666666667
"2845","McL Ann",2002,"66","Hypochaeris glabra",NA,"EAF",NA,NA,"cover",510.230492196879,15.5763505402161
"2846","McL Ann",2002,"66","Lepidium nitidum",NA,"NAF",NA,NA,"cover",501.969125214408,15.552487135506
"2847","McL Ann",2002,"66","Lolium multiflorum",NA,"EAG",NA,NA,"cover",575.88829787234,15.4167553191489
"2848","McL Ann",2002,"66","Lupinus bicolor",NA,"NAF",NA,NA,"cover",553.543506663183,14.9206428011497
"2849","McL Ann",2002,"66","Medicago polymorpha",NA,"EAF",NA,NA,"cover",494.607052896725,15.6899748110831
"2850","McL Ann",2002,"66","Phalaris paradoxa",NA,"EAG",NA,NA,"cover",481.118644067797,15.9669491525424
"2851","McL Ann",2002,"66","Plantago erecta",NA,"NAF",NA,NA,"cover",567.109170305677,15.2975670617592
"2852","McL Ann",2002,"66","Rumex crispus",NA,"EAF",NA,NA,"cover",502.968063872255,15.1797405189621
"2853","McL Ann",2002,"66","Senecio vulgaris",NA,"EAF",NA,NA,"cover",511.414355628059,15.660603588907
"2854","McL Ann",2002,"66","Silene gallica",NA,"EAF",NA,NA,"cover",537.940405244339,15.365315852205
"2855","McL Ann",2002,"66","Taeniatherum caput-medusae",NA,"EAG",NA,NA,"cover",738.046808510638,13.5953191489362
"2856","McL Ann",2002,"66","Torilis arvensis",NA,"EAF",NA,NA,"cover",713.367609254499,14.7210796915167
"2857","McL Ann",2002,"66","Trifolium hirtum",NA,"EAF",NA,NA,"cover",659.802907915994,14.8428109854604
"2858","McL Ann",2002,"66","Vicia villosa",NA,"EAF",NA,NA,"cover",620.522036214554,15.0077553809361
"2859","McL Ann",2002,"67","Achillea millefolium",NA,"NPF",NA,NA,"cover",698.534184335785,12.4781912591952
"2860","McL Ann",2002,"67","Agoseris grandiflora",NA,"NPF",NA,NA,"cover",733.410810810811,12.9183783783784
"2861","McL Ann",2002,"67","Avena fatua",NA,"EAG",NA,NA,"cover",499.421545667447,15.5775175644028
"2862","McL Ann",2002,"67","Bromus diandrus",NA,"EAG",NA,NA,"cover",498.418326693227,15.4565167899829
"2863","McL Ann",2002,"67","Bromus hordeaceus",NA,"EAG",NA,NA,"cover",561.950407608696,15.0092391304348
"2864","McL Ann",2002,"67","Cardamine oligosperma",NA,"NAF",NA,NA,"cover",722.210727969349,14.567816091954
"2865","McL Ann",2002,"67","Carduus pycnocephalus",NA,"EAF",NA,NA,"cover",573.587837837838,15.2348536036036
"2866","McL Ann",2002,"67","Cerastium glomeratum",NA,"EAF",NA,NA,"cover",589.6,15.0965354330709
"2867","McL Ann",2002,"67","Clarkia purpurea",NA,"NAF",NA,NA,"cover",597.952578268877,14.6959023941068
"2868","McL Ann",2002,"67","Claytonia parviflora",NA,"NAF",NA,NA,"cover",606.864696734059,13.9671850699844
"2869","McL Ann",2002,"67","Collinsia sparsiflora",NA,"NAF",NA,NA,"cover",781.984042553191,14.2781914893617
"2870","McL Ann",2002,"67","Dodecatheon hendersonii",NA,"NPF",NA,NA,"cover",836.671378091873,13.85
"2871","McL Ann",2002,"67","Epilobium brachycarpum",NA,"NAF",NA,NA,"cover",675.04028436019,12.2706161137441
"2872","McL Ann",2002,"67","Euphorbia crenulata",NA,"NAF",NA,NA,"cover",950.415094339623,12.3952830188679
"2873","McL Ann",2002,"67","Filago gallica",NA,"EAF",NA,NA,"cover",501.178343949045,15.9745222929936
"2874","McL Ann",2002,"67","Galium aparine",NA,"NAF",NA,NA,"cover",587.428912783751,14.5090203106332
"2875","McL Ann",2002,"67","Geranium dissectum",NA,"EAF",NA,NA,"cover",664.852772466539,14.4785850860421
"2876","McL Ann",2002,"67","Lathyrus vestitus",NA,"NPF",NA,NA,"cover",661.688457008245,14.2782685512367
"2877","McL Ann",2002,"67","Linanthus bicolor",NA,"NAF",NA,NA,"cover",831.809523809524,13.7952380952381
"2878","McL Ann",2002,"67","Lupinus bicolor",NA,"NAF",NA,NA,"cover",553.543506663183,14.9206428011497
"2879","McL Ann",2002,"67","Lupinus microcarpus",NA,"NAF",NA,NA,"cover",523.307847082495,14.6392354124749
"2880","McL Ann",2002,"67","Madia exigua",NA,"NAF",NA,NA,"cover",839.917378917379,12.8324786324786
"2881","McL Ann",2002,"67","Melica californica",NA,"NPG",NA,NA,"cover",769.687224669604,13.936563876652
"2882","McL Ann",2002,"67","Nemophila menziesii",NA,"NAF",NA,NA,"cover",637.220815195884,14.2301147605857
"2883","McL Ann",2002,"67","Plectritis ciliosa",NA,"NAF",NA,NA,"cover",640.202764976959,14.2760368663594
"2884","McL Ann",2002,"67","Poa secunda",NA,"NPG",NA,NA,"cover",612.102412604628,11.7687346134909
"2885","McL Ann",2002,"67","Ranunculus occidentalis",NA,"NPF",NA,NA,"cover",929.642045454545,12.0214015151515
"2886","McL Ann",2002,"67","Taeniatherum caput-medusae",NA,"EAG",NA,NA,"cover",738.046808510638,13.5953191489362
"2887","McL Ann",2002,"67","Torilis arvensis",NA,"EAF",NA,NA,"cover",713.367609254499,14.7210796915167
"2888","McL Ann",2002,"67","Trifolium bifidum",NA,"NAF",NA,NA,"cover",757.844155844156,14.5744588744589
