"","site","year","plot","species.name","cover","guild","sumcov","relcov","datacol","meanp","meanT"
"18150","McL Serp",2016,"24","Trifolium fucatum",7,"NAF",203.66,0.0343710105077089,"cover",722.685714285714,14.2128571428571
"18151","McL Serp",2016,"24","Vulpia microstachys",0.1,"NAG",203.66,0.000491014435824413,"cover",625.66017147311,14.0087295401403
"18152","McL Serp",2016,"24","Wyethia glabra",50,"NPF",203.66,0.245507217912207,"cover",791.822429906542,13.9031152647975
"18153","McL Serp",2016,"24","Zigadenus fremontii",5,"NPF",203.66,0.0245507217912207,"cover",552.086021505376,15.2021505376344
"18154","McL Serp",2016,"26","Agoseris heterophylla",0.475,"NAF",78.2866666666667,0.00606744443498254,"cover",709.358333333333,12.3275
"18155","McL Serp",2016,"26","Aphanes occidentalis",4,"NAF",78.2866666666667,0.0510942689261688,"cover",640,14.8769607843137
"18156","McL Serp",2016,"26","Astragalus gambellianus",0.1,"NAF",78.2866666666667,0.00127735672315422,"cover",603.588110403397,15.1016985138004
"18157","McL Serp",2016,"26","Athysanus pusillus",0.1,"NAF",78.2866666666667,0.00127735672315422,"cover",582.506958250497,14.3335984095427
"18158","McL Serp",2016,"26","Brodiaea elegans",0.2,"NPF",78.2866666666667,0.00255471344630844,"cover",832.834002677376,13.760374832664
"18159","McL Serp",2016,"26","Bromus hordeaceus",0.15,"EAG",78.2866666666667,0.00191603508473133,"cover",561.950407608696,15.0092391304348
"18160","McL Serp",2016,"26","Bromus madritensis",6.05,"EAG",78.2866666666667,0.0772800817508303,"cover",525.594594594595,15.6471042471042
"18161","McL Serp",2016,"26","Castilleja attenuata",0.55,"NAF",78.2866666666667,0.00702546197734821,"cover",702.022047244094,14.7292913385827
"18162","McL Serp",2016,"26","Dichelostemma capitatum",3.33333333333333,"NPF",78.2866666666667,0.0425785574384739,"cover",556.065196416265,15.091977946244
"18163","McL Serp",2016,"26","Gastridium ventricosum",3.03333333333333,"EAG",78.2866666666667,0.0387464872690113,"cover",537.771739130435,15.6478260869565
"18164","McL Serp",2016,"26","Holocarpha virgata",14.8,"NAF",78.2866666666667,0.189048795026825,"cover",531.541666666667,15.6591666666667
"18165","McL Serp",2016,"26","Lactuca serriola",0.1,"EAF",78.2866666666667,0.00127735672315422,"cover",485.098039215686,15.3643493761141
"18166","McL Serp",2016,"26","Lasthenia californica",9.25,"NAF",78.2866666666667,0.118155496891765,"cover",584.053317535545,14.768009478673
"18167","McL Serp",2016,"26","Lessingia ramulosa",2,"NAF",78.2866666666667,0.0255471344630844,"cover",NA,NA
"18168","McL Serp",2016,"26","Linanthus bicolor",2,"NAF",78.2866666666667,0.0255471344630844,"cover",831.809523809524,13.7952380952381
"18169","McL Serp",2016,"26","Lotus humistratus",5,"NAF",78.2866666666667,0.063867836157711,"cover",476.541984732824,15.086641221374
"18170","McL Serp",2016,"26","Lotus wrangelianus",0.8,"NAF",78.2866666666667,0.0102188537852338,"cover",450.52808988764,15.4561797752809
"18171","McL Serp",2016,"26","Micropus californicus",0.633333333333333,"NAF",78.2866666666667,0.00808992591331005,"cover",703.190893169877,14.3711033274956
"18172","McL Serp",2016,"26","Microseris douglasii",2.125,"NAF",78.2866666666667,0.0271438303670272,"cover",445.328605200946,15.7456264775414
"18173","McL Serp",2016,"26","Nassella pulchra",1,"NPG",78.2866666666667,0.0127735672315422,"cover",546.619361936194,15.1599559955996
"18174","McL Serp",2016,"26","Plantago erecta",20.4,"NAF",78.2866666666667,0.260580771523461,"cover",567.109170305677,15.2975670617592
"18175","McL Serp",2016,"26","Trifolium albopurpureum",0.166666666666667,"NAF",78.2866666666667,0.0021289278719237,"cover",569.70297029703,14.4520792079208
"18176","McL Serp",2016,"26","Trifolium microcephalum",0.7,"NAF",78.2866666666667,0.00894149706207954,"cover",650.491694352159,13.7333887043189
"18177","McL Serp",2016,"26","Vulpia microstachys",1.32,"NAG",78.2866666666667,0.0168611087456357,"cover",625.66017147311,14.0087295401403
"18178","McL Serp",2016,"27","Agoseris heterophylla",0.1,"NAF",109.183333333333,0.000915890703709357,"cover",709.358333333333,12.3275
"18179","McL Serp",2016,"27","Ancistrocarphus filagineus",15.75,"NAF",109.183333333333,0.144252785834224,"cover",562.74144486692,14.0585551330798
"18180","McL Serp",2016,"27","Aphanes occidentalis",0.1,"NAF",109.183333333333,0.000915890703709357,"cover",640,14.8769607843137
"18181","McL Serp",2016,"27","Brodiaea elegans",0.933333333333333,"NPF",109.183333333333,0.00854831323462067,"cover",832.834002677376,13.760374832664
"18182","McL Serp",2016,"27","Bromus madritensis",0.1,"EAG",109.183333333333,0.000915890703709357,"cover",525.594594594595,15.6471042471042
"18183","McL Serp",2016,"27","Cuscuta californica",4,"NAF",109.183333333333,0.0366356281483743,"cover",480.405088062622,15.6876712328767
"18184","McL Serp",2016,"27","Dichelostemma capitatum",6.2,"NPF",109.183333333333,0.0567852236299802,"cover",556.065196416265,15.091977946244
"18185","McL Serp",2016,"27","Eriogonum vimineum",1,"NAF",109.183333333333,0.00915890703709357,"cover",NA,NA
"18186","McL Serp",2016,"27","Gastridium ventricosum",4,"EAG",109.183333333333,0.0366356281483743,"cover",537.771739130435,15.6478260869565
"18187","McL Serp",2016,"27","Githopsis specularioides",0.1,"NAF",109.183333333333,0.000915890703709357,"cover",924.891472868217,13.7093023255814
"18188","McL Serp",2016,"27","Hemizonia congesta",10.65,"NAF",109.183333333333,0.0975423599450466,"cover",768.69341563786,13.9812757201646
"18189","McL Serp",2016,"27","Hesperolinon micranthum",4.15,"NAF",109.183333333333,0.0380094642039383,"cover",NA,NA
"18190","McL Serp",2016,"27","Holocarpha virgata",10.25,"NAF",109.183333333333,0.0938787971302091,"cover",531.541666666667,15.6591666666667
"18191","McL Serp",2016,"27","Lagophylla minor",11.05,"NAF",109.183333333333,0.101205922759884,"cover",NA,NA
"18192","McL Serp",2016,"27","Lasthenia californica",8.1,"NAF",109.183333333333,0.0741871470004579,"cover",584.053317535545,14.768009478673
"18193","McL Serp",2016,"27","Lessingia ramulosa",10.5,"NAF",109.183333333333,0.0961685238894825,"cover",NA,NA
"18194","McL Serp",2016,"27","Lotus humistratus",1.82,"NAF",109.183333333333,0.0166692108075103,"cover",476.541984732824,15.086641221374
"18195","McL Serp",2016,"27","Lotus wrangelianus",1,"NAF",109.183333333333,0.00915890703709357,"cover",450.52808988764,15.4561797752809
"18196","McL Serp",2016,"27","Mimulus douglasii",0.2,"NAF",109.183333333333,0.00183178140741871,"cover",776.555555555556,13.9833333333333
"18197","McL Serp",2016,"27","Plantago erecta",18.4,"NAF",109.183333333333,0.168523889482522,"cover",567.109170305677,15.2975670617592
"18198","McL Serp",2016,"27","Rigiopappus leptocladus",0.1,"NAF",109.183333333333,0.000915890703709357,"cover",640.119815668203,12.4603686635945
"18199","McL Serp",2016,"27","Trifolium albopurpureum",0.2,"NAF",109.183333333333,0.00183178140741871,"cover",569.70297029703,14.4520792079208
"18200","McL Serp",2016,"27","Vulpia microstachys",0.48,"NAG",109.183333333333,0.00439627537780491,"cover",625.66017147311,14.0087295401403
"18201","McL Serp",2016,"28","Ancistrocarphus filagineus",0.7,"NAF",118.891666666667,0.00588771290390411,"cover",562.74144486692,14.0585551330798
"18202","McL Serp",2016,"28","Athysanus pusillus",0.1,"NAF",118.891666666667,0.000841101843414874,"cover",582.506958250497,14.3335984095427
"18203","McL Serp",2016,"28","Bromus hordeaceus",2.6,"EAG",118.891666666667,0.0218686479287867,"cover",561.950407608696,15.0092391304348
"18204","McL Serp",2016,"28","Bromus madritensis",9.4,"EAG",118.891666666667,0.0790635732809981,"cover",525.594594594595,15.6471042471042
"18205","McL Serp",2016,"28","Dichelostemma capitatum",5.8,"NPF",118.891666666667,0.0487839069180627,"cover",556.065196416265,15.091977946244
"18206","McL Serp",2016,"28","Gastridium ventricosum",6.4,"EAG",118.891666666667,0.0538305179785519,"cover",537.771739130435,15.6478260869565
"18207","McL Serp",2016,"28","Githopsis specularioides",0.2,"NAF",118.891666666667,0.00168220368682975,"cover",924.891472868217,13.7093023255814
"18208","McL Serp",2016,"28","Hesperolinon californicum",12.25,"NAF",118.891666666667,0.103034975818322,"cover",NA,NA
"18209","McL Serp",2016,"28","Holocarpha virgata",13.4,"NAF",118.891666666667,0.112707647017593,"cover",531.541666666667,15.6591666666667
"18210","McL Serp",2016,"28","Lagophylla minor",2.05,"NAF",118.891666666667,0.0172425877900049,"cover",NA,NA
"18211","McL Serp",2016,"28","Lasthenia californica",10.8,"NAF",118.891666666667,0.0908389990888063,"cover",584.053317535545,14.768009478673
"18212","McL Serp",2016,"28","Lessingia ramulosa",17,"NAF",118.891666666667,0.142987313380529,"cover",NA,NA
"18213","McL Serp",2016,"28","Lotus humistratus",0.1,"NAF",118.891666666667,0.000841101843414874,"cover",476.541984732824,15.086641221374
"18214","McL Serp",2016,"28","Lotus wrangelianus",3.83333333333333,"NAF",118.891666666667,0.0322422373309035,"cover",450.52808988764,15.4561797752809
"18215","McL Serp",2016,"28","Micropus californicus",0.7,"NAF",118.891666666667,0.00588771290390411,"cover",703.190893169877,14.3711033274956
"18216","McL Serp",2016,"28","Microseris douglasii",2.05,"NAF",118.891666666667,0.0172425877900049,"cover",445.328605200946,15.7456264775414
"18217","McL Serp",2016,"28","Mimulus douglasii",0.325,"NAF",118.891666666667,0.00273358099109834,"cover",776.555555555556,13.9833333333333
"18218","McL Serp",2016,"28","Nassella pulchra",4,"NPG",118.891666666667,0.0336440737365949,"cover",546.619361936194,15.1599559955996
"18219","McL Serp",2016,"28","Navarretia pubescens",7.33333333333333,"NAF",118.891666666667,0.061680801850424,"cover",653.503937007874,14.8496062992126
"18220","McL Serp",2016,"28","Plantago erecta",13.2,"NAF",118.891666666667,0.111025443330763,"cover",567.109170305677,15.2975670617592
"18221","McL Serp",2016,"28","Poa secunda",3,"NPG",118.891666666667,0.0252330553024462,"cover",612.102412604628,11.7687346134909
"18222","McL Serp",2016,"28","Rigiopappus leptocladus",0.1,"NAF",118.891666666667,0.000841101843414874,"cover",640.119815668203,12.4603686635945
"18223","McL Serp",2016,"28","Sidalcea diploscypha",2.6,"NAF",118.891666666667,0.0218686479287867,"cover",789.718518518519,14.322962962963
"18224","McL Serp",2016,"28","Trifolium albopurpureum",0.25,"NAF",118.891666666667,0.00210275460853718,"cover",569.70297029703,14.4520792079208
"18225","McL Serp",2016,"28","Zigadenus fremontii",0.7,"NPF",118.891666666667,0.00588771290390411,"cover",552.086021505376,15.2021505376344
"18226","McL Serp",2016,"29","Agoseris heterophylla",0.266666666666667,"NAF",100.301666666667,0.00265864641664313,"cover",709.358333333333,12.3275
"18227","McL Serp",2016,"29","Allium amplectens",0.1,"NPF",100.301666666667,0.000996992406241173,"cover",876.700913242009,13.7191780821918
"18228","McL Serp",2016,"29","Allium fimbriatum",0.1,"NPF",100.301666666667,0.000996992406241173,"cover",467.41567695962,13.9988123515439
"18229","McL Serp",2016,"29","Ancistrocarphus filagineus",10.5,"NAF",100.301666666667,0.104684202655323,"cover",562.74144486692,14.0585551330798
"18230","McL Serp",2016,"29","Astragalus gambellianus",0.1,"NAF",100.301666666667,0.000996992406241173,"cover",603.588110403397,15.1016985138004
"18231","McL Serp",2016,"29","Avena fatua",9.33333333333333,"EAG",100.301666666667,0.0930526245825094,"cover",499.421545667447,15.5775175644028
"18232","McL Serp",2016,"29","Brodiaea elegans",0.333333333333333,"NPF",100.301666666667,0.0033233080208039,"cover",832.834002677376,13.760374832664
"18233","McL Serp",2016,"29","Bromus madritensis",18,"EAG",100.301666666667,0.179458633123411,"cover",525.594594594595,15.6471042471042
"18234","McL Serp",2016,"29","Calycadenia pauciflora",2.525,"NAF",100.301666666667,0.0251740582575896,"cover",NA,NA
"18235","McL Serp",2016,"29","Centaurea solstitialis",1,"EAF",100.301666666667,0.00996992406241172,"cover",654.919689119171,14.475
"18236","McL Serp",2016,"29","Dichelostemma capitatum",1.8,"NPF",100.301666666667,0.0179458633123411,"cover",556.065196416265,15.091977946244
"18237","McL Serp",2016,"29","Euphorbia crenulata",0.1,"NAF",100.301666666667,0.000996992406241173,"cover",950.415094339623,12.3952830188679
"18238","McL Serp",2016,"29","Gastridium ventricosum",1,"EAG",100.301666666667,0.00996992406241172,"cover",537.771739130435,15.6478260869565
"18239","McL Serp",2016,"29","Githopsis specularioides",0.25,"NAF",100.301666666667,0.00249248101560293,"cover",924.891472868217,13.7093023255814
"18240","McL Serp",2016,"29","Hemizonia congesta",2.66666666666667,"NAF",100.301666666667,0.0265864641664313,"cover",768.69341563786,13.9812757201646
"18241","McL Serp",2016,"29","Hesperolinon californicum",5.13333333333333,"NAF",100.301666666667,0.0511789435203802,"cover",NA,NA
"18242","McL Serp",2016,"29","Lasthenia californica",4.05,"NAF",100.301666666667,0.0403781924527675,"cover",584.053317535545,14.768009478673
"18243","McL Serp",2016,"29","Lessingia ramulosa",9.33333333333333,"NAF",100.301666666667,0.0930526245825094,"cover",NA,NA
"18244","McL Serp",2016,"29","Lotus humistratus",5.3,"NAF",100.301666666667,0.0528405975307821,"cover",476.541984732824,15.086641221374
"18245","McL Serp",2016,"29","Lotus purshianus",5,"NAF",100.301666666667,0.0498496203120586,"cover",NA,NA
"18246","McL Serp",2016,"29","Micropus californicus",8.25,"NAF",100.301666666667,0.0822518735148967,"cover",703.190893169877,14.3711033274956
"18247","McL Serp",2016,"29","Mimulus douglasii",0.1,"NAF",100.301666666667,0.000996992406241173,"cover",776.555555555556,13.9833333333333
"18248","McL Serp",2016,"29","Plantago erecta",12.8,"NAF",100.301666666667,0.12761502799887,"cover",567.109170305677,15.2975670617592
"18249","McL Serp",2016,"29","Poa secunda",2,"NPG",100.301666666667,0.0199398481248234,"cover",612.102412604628,11.7687346134909
"18250","McL Serp",2016,"29","Rigiopappus leptocladus",0.1,"NAF",100.301666666667,0.000996992406241173,"cover",640.119815668203,12.4603686635945
"18251","McL Serp",2016,"29","Vulpia microstachys",0.16,"NAG",100.301666666667,0.00159518784998588,"cover",625.66017147311,14.0087295401403
"18252","McL Serp",2016,"30","Agoseris heterophylla",0.6,"NAF",110.808333333333,0.00541475520794164,"cover",709.358333333333,12.3275
"18253","McL Serp",2016,"30","Anagallis arvensis",5.33333333333333,"EAF",110.808333333333,0.0481311574039257,"cover",489.189406099518,15.8149277688604
"18254","McL Serp",2016,"30","Avena fatua",7.66666666666667,"EAG",110.808333333333,0.0691885387681432,"cover",499.421545667447,15.5775175644028
"18255","McL Serp",2016,"30","Bromus madritensis",8.8,"EAG",110.808333333333,0.0794164097164774,"cover",525.594594594595,15.6471042471042
"18256","McL Serp",2016,"30","Calycadenia pauciflora",1,"NAF",110.808333333333,0.00902459201323607,"cover",NA,NA
"18257","McL Serp",2016,"30","Clarkia gracilis",7.4,"NAF",110.808333333333,0.0667819808979469,"cover",NA,NA
"18258","McL Serp",2016,"30","Dichelostemma capitatum",3.9,"NPF",110.808333333333,0.0351959088516207,"cover",556.065196416265,15.091977946244
"18259","McL Serp",2016,"30","Eremocarpus setigerus",0.1,"NAF",110.808333333333,0.000902459201323607,"cover",666.208333333333,15.1583333333333
"18260","McL Serp",2016,"30","Githopsis specularioides",0.5,"NAF",110.808333333333,0.00451229600661803,"cover",924.891472868217,13.7093023255814
"18261","McL Serp",2016,"30","Hemizonia congesta",12,"NAF",110.808333333333,0.108295104158833,"cover",768.69341563786,13.9812757201646
"18262","McL Serp",2016,"30","Hesperolinon californicum",9.6,"NAF",110.808333333333,0.0866360833270663,"cover",NA,NA
"18263","McL Serp",2016,"30","Hordeum brachyantherum",15,"NPG",110.808333333333,0.135368880198541,"cover",NA,NA
"18264","McL Serp",2016,"30","Lasthenia californica",8.5,"NAF",110.808333333333,0.0767090321125066,"cover",584.053317535545,14.768009478673
"18265","McL Serp",2016,"30","Lotus humistratus",1,"NAF",110.808333333333,0.00902459201323607,"cover",476.541984732824,15.086641221374
"18266","McL Serp",2016,"30","Lotus purshianus",8,"NAF",110.808333333333,0.0721967361058885,"cover",NA,NA
"18267","McL Serp",2016,"30","Lotus wrangelianus",9.625,"NAF",110.808333333333,0.0868616981273971,"cover",450.52808988764,15.4561797752809
"18268","McL Serp",2016,"30","Melilotus indicus",2,"EAF",110.808333333333,0.0180491840264721,"cover",403.284904323175,16.227143869596
"18269","McL Serp",2016,"30","Micropus californicus",0.1,"NAF",110.808333333333,0.000902459201323607,"cover",703.190893169877,14.3711033274956
"18270","McL Serp",2016,"30","Microseris douglasii",1.93333333333333,"NAF",110.808333333333,0.017447544558923,"cover",445.328605200946,15.7456264775414
"18271","McL Serp",2016,"30","Nassella pulchra",5,"NPG",110.808333333333,0.0451229600661803,"cover",546.619361936194,15.1599559955996
"18272","McL Serp",2016,"30","Plantago erecta",1.2,"NAF",110.808333333333,0.0108295104158833,"cover",567.109170305677,15.2975670617592
"18273","McL Serp",2016,"30","Sidalcea diploscypha",0.65,"NAF",110.808333333333,0.00586598480860344,"cover",789.718518518519,14.322962962963
"18274","McL Serp",2016,"30","Trifolium albopurpureum",0.1,"NAF",110.808333333333,0.000902459201323607,"cover",569.70297029703,14.4520792079208
"18275","McL Serp",2016,"30","Vulpia microstachys",0.8,"NAG",110.808333333333,0.00721967361058885,"cover",625.66017147311,14.0087295401403
"18276","McL Serp",2016,"31","Agoseris heterophylla",0.1,"NAF",122.591666666667,0.000815716130786486,"cover",709.358333333333,12.3275
"18277","McL Serp",2016,"31","Ancistrocarphus filagineus",2,"NAF",122.591666666667,0.0163143226157297,"cover",562.74144486692,14.0585551330798
"18278","McL Serp",2016,"31","Avena fatua",32.4,"EAG",122.591666666667,0.264292026374822,"cover",499.421545667447,15.5775175644028
"18279","McL Serp",2016,"31","Brodiaea elegans",0.3,"NPF",122.591666666667,0.00244714839235946,"cover",832.834002677376,13.760374832664
